image_path;image_caption
artifacts\data\raw\images\ROCO\ROCO_06393.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_06402.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06404.jpg;	T170	Intellectual Product	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_06410.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T060	Diagnostic Procedure	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06420.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T125	Hormone	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06427.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T184	Sign or Symptom	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06433.jpg;	T074	Medical Device	T033	Finding	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06462.jpg;	T046	Pathologic Function	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_06466.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T048	Mental or Behavioral Dysfunction	T033	Finding	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06467.jpg;	T109	Organic Chemical	T033	Finding	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_06469.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_06477.jpg;	T109	Organic Chemical	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_06486.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06490.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06501.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T184	Sign or Symptom	T125	Hormone	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06538.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06547.jpg;	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06557.jpg;	T109	Organic Chemical	T074	Medical Device	T121	Pharmacologic Substance	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06567.jpg;	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T059	Laboratory Procedure	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_06589.jpg;	T074	Medical Device	T061	Therapeutic or Preventive Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06598.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06602.jpg;	T060	Diagnostic Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06618.jpg;	T033	Finding	T047	Disease or Syndrome	T060	Diagnostic Procedure	T046	Pathologic Function
artifacts\data\raw\images\ROCO\ROCO_06629.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06649.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_06657.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_06658.jpg;	T109	Organic Chemical	T060	Diagnostic Procedure	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_06668.jpg;	T074	Medical Device
artifacts\data\raw\images\ROCO\ROCO_06675.jpg;	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06677.jpg;	T191	Neoplastic Process	T060	Diagnostic Procedure	T058	Health Care Activity	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06693.jpg;	T060	Diagnostic Procedure	T037	Injury or Poisoning	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06715.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T074	Medical Device	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06719.jpg;	T047	Disease or Syndrome	T041	Mental Process	T121	Pharmacologic Substance	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06742.jpg;	T170	Intellectual Product	T074	Medical Device	T195	Antibiotic	T191	Neoplastic Process	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06743.jpg;	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T058	Health Care Activity	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06754.jpg;	T201	Clinical Attribute	T023	Body Part, Organ, or Organ Component	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_06760.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06769.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06775.jpg;	T060	Diagnostic Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06803.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06835.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06837.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_06840.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_06848.jpg;	T109	Organic Chemical	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06858.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_06888.jpg;	T074	Medical Device	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06895.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T126	Enzyme	T191	Neoplastic Process	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06901.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T121	Pharmacologic Substance	T191	Neoplastic Process	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06918.jpg;	T046	Pathologic Function	T170	Intellectual Product	T197	Inorganic Chemical	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06931.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06943.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_06944.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06945.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T123	Biologically Active Substance	T074	Medical Device	T121	Pharmacologic Substance	T059	Laboratory Procedure	T116	Amino Acid, Peptide, or Protein	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06984.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T059	Laboratory Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06985.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_06988.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_06992.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_07016.jpg;	T046	Pathologic Function	T170	Intellectual Product	T060	Diagnostic Procedure	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07024.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07025.jpg;	T201	Clinical Attribute	T033	Finding	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_07046.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07059.jpg;	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07064.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T041	Mental Process	T121	Pharmacologic Substance	T191	Neoplastic Process	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07095.jpg;	T061	Therapeutic or Preventive Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07107.jpg;	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_07116.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07118.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07120.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07138.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07155.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07156.jpg;	T074	Medical Device	T033	Finding	T037	Injury or Poisoning	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_07158.jpg;	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07165.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07241.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07244.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07256.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_07258.jpg;	T047	Disease or Syndrome	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07276.jpg;	T061	Therapeutic or Preventive Procedure	T121	Pharmacologic Substance	T125	Hormone	T191	Neoplastic Process	T116	Amino Acid, Peptide, or Protein	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07277.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07278.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07291.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T121	Pharmacologic Substance	T126	Enzyme	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07311.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07312.jpg;	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07337.jpg;	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T126	Enzyme	T116	Amino Acid, Peptide, or Protein	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07355.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07369.jpg;	T033	Finding	T047	Disease or Syndrome
artifacts\data\raw\images\ROCO\ROCO_07378.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T034	Laboratory or Test Result
artifacts\data\raw\images\ROCO\ROCO_07379.jpg;	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07393.jpg;	T201	Clinical Attribute	T060	Diagnostic Procedure	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_07410.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07414.jpg;	T047	Disease or Syndrome	T040	Organism Function	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07421.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_07426.jpg;	T109	Organic Chemical	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_07434.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_07447.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07450.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_07458.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T040	Organism Function	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07474.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T121	Pharmacologic Substance	T059	Laboratory Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07477.jpg;	T031	Body Substance	T170	Intellectual Product	T060	Diagnostic Procedure	T047	Disease or Syndrome	T048	Mental or Behavioral Dysfunction
artifacts\data\raw\images\ROCO\ROCO_07484.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T129	Immunologic Factor	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T058	Health Care Activity	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07511.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T058	Health Care Activity	T033	Finding	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07514.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07519.jpg;	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_07547.jpg;	T170	Intellectual Product	T196	Element, Ion, or Isotope	T197	Inorganic Chemical	T121	Pharmacologic Substance	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07554.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07557.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07563.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_07567.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T046	Pathologic Function	T033	Finding	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07568.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T196	Element, Ion, or Isotope	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07572.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T048	Mental or Behavioral Dysfunction	T033	Finding	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07585.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07611.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07612.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07636.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07651.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure	T059	Laboratory Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_07660.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07676.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_07712.jpg;	T170	Intellectual Product	T041	Mental Process	T121	Pharmacologic Substance	T184	Sign or Symptom	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07722.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T121	Pharmacologic Substance	T195	Antibiotic	T046	Pathologic Function	T058	Health Care Activity	T031	Body Substance	T033	Finding	T109	Organic Chemical	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_07735.jpg;	T060	Diagnostic Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07750.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07752.jpg;	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_07773.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07787.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_07795.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T048	Mental or Behavioral Dysfunction	T125	Hormone	T058	Health Care Activity	T116	Amino Acid, Peptide, or Protein	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_07818.jpg;	T046	Pathologic Function	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_07822.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product
